FeatureMatrix_name,GeneExpressionMatrix_name,cor,padj,pval,FeatureMatrix_seqnames,FeatureMatrix_idx,FeatureMatrix_start,FeatureMatrix_end,FeatureMatrix_matchName,GeneExpressionMatrix_seqnames,GeneExpressionMatrix_idx,GeneExpressionMatrix_start,GeneExpressionMatrix_end,GeneExpressionMatrix_strand,GeneExpressionMatrix_matchName
MIR3681HG,MIR3681HG,0.151506268967966,1,0.000676464622814556,chr2,83,11865385,11866384,MIR3681HG,chr2,164,11833925,12390173,3,MIR3681HG
TRIB2,TRIB2,0.314687814112613,1.29004462634576e-08,5.89815575322678e-13,chr2,85,12716389,12717388,TRIB2,chr2,168,12716888,12718238,3,TRIB2
LINC00276,LINC00276,-0.0138884866286236,1,0.756717873388738,chr2,88,14400463,14401462,LINC00276,chr2,173,14400957,14400963,3,LINC00276
NBAS,NBAS,0.0300782920750339,1,0.502195347101544,chr2,91,15560830,15561829,NBAS,chr2,178,15561333,15561334,3,NBAS
DDX1,DDX1,0.10089130236014,1,0.0240636815500844,chr2,92,15590678,15591677,DDX1,chr2,180,15591177,15599153,3,DDX1
LINC01804,LINC01804,-0.0203804480797434,1,0.649377404691344,chr2,93,15690282,15691281,LINC01804,chr2,182,15690781,15690782,3,LINC01804
MYCNUT,MYCNUT,-0.00853054034066235,1,0.849093860823153,chr2,94,15919899,15920898,MYCNUT,chr2,184,15920398,15920399,3,MYCNUT
MYCN,MYCN,NA,NA,NA,chr2,95,15940064,15941063,MYCN,chr2,185,15940549,15940566,3,MYCN
MYCNOS,MYCNOS,0.0684304617136486,1,0.126484350681063,chr2,96,15941749,15942748,MYCNOS,chr2,186,15941247,15941582,3,MYCNOS
GACAT3,GACAT3,-0.0192159868651649,1,0.668180379775959,chr2,97,16049927,16050926,GACAT3,chr2,187,16013927,16070533,3,GACAT3
FAM49A,FAM49A,0.805731389433483,5.07255913161381e-111,2.31920223647303e-115,chr2,98,16665831,16666830,FAM49A,chr2,197,16665827,16665834,3,FAM49A
VSNL1,VSNL1,0.0722909043122479,1,0.106410155821596,chr2,99,17538626,17539625,VSNL1,chr2,201,17539125,17541160,3,VSNL1
GEN1,GEN1,0.304067852944465,8.14301796845531e-08,3.72303308726011e-12,chr2,100,17753358,17754357,GEN1,chr2,203,17753857,17754138,3,GEN1
SMC6,SMC6,0.223830757679789,0.00932613692660505,4.26396165261753e-07,chr2,101,17799742,17800741,SMC6,chr2,202,17753809,17800195,3,SMC6
MSGN1,MSGN1,NA,NA,NA,chr2,102,17815996,17816995,MSGN1,chr2,204,17816459,17816460,3,MSGN1
KCNS3,KCNS3,-0.0328865471836458,1,0.463117273619259,chr2,103,17877347,17878346,KCNS3,chr2,205,17877846,17878667,3,KCNS3
RDH14,RDH14,0.167454809539981,1,0.000168812994143176,chr2,104,18560180,18561179,RDH14,chr2,209,18560652,18560653,3,RDH14
NT5C1B-RDH14,NT5C1B,0.0860619140858143,1,0.0544604978476406,chr2,105,18589064,18590063,NT5C1B,chr2,210,18589545,18589569,3,NT5C1B
NT5C1B,NT5C1B,0.0860619140858143,1,0.0544604978476406,chr2,106,18589072,18590071,NT5C1B,chr2,210,18589545,18589569,3,NT5C1B
LINC01376,LINC01376,0.010701270137371,1,0.811341627893364,chr2,107,19305554,19306553,LINC01376,chr2,213,19346747,19348067,3,LINC01376
OSR1,OSR1,NA,NA,NA,chr2,109,19358153,19359152,OSR1,chr2,214,19358622,19358623,3,OSR1
LINC00954,LINC00954,0.10782710760219,1,0.0158614086431911,chr2,110,19868360,19869359,LINC00954,chr2,218,19868859,19881446,3,LINC00954
TTC32,TTC32,0.0212750963163341,1,0.635080197237636,chr2,111,19901486,19902485,TTC32,chr2,219,19901955,19901983,3,TTC32
WDR35,WDR35,0.0926569649707817,1,0.0383453077123802,chr2,112,19989631,19990630,WDR35,chr2,221,19990121,19990131,3,WDR35
MATN3,MATN3,-0.0357241107816026,1,0.425410084120953,chr2,114,20012194,20013193,MATN3,chr2,223,20012664,20012668,3,MATN3
LAPTM4A,LAPTM4A,0.323888753540706,2.46050060073599e-09,1.12495455410387e-13,chr2,115,20051528,20052527,LAPTM4A,chr2,224,20051627,20051628,3,LAPTM4A
LAPTM4A,LAPTM4A-DT,-0.00828468016306803,1,0.853393288703311,chr2,115,20051528,20052527,LAPTM4A,chr2,225,20052133,20052134,3,LAPTM4A
SDC1,SDC1,0.443819482246516,3.30945408478247e-21,1.51310080686836e-25,chr2,116,20224933,20225932,SDC1,chr2,227,20225095,20225433,3,SDC1
PUM2,PUM2,0.193040525655098,0.302323108079145,1.38223805815264e-05,chr2,117,20351734,20352733,PUM2,chr2,228,20327382,20350850,3,PUM2
RHOB,RHOB,0.624258540341135,4.97515409539321e-51,2.27466811237802e-55,chr2,118,20446574,20447573,RHOB,chr2,229,20447073,20447074,3,RHOB
HS1BP3-IT1,HS1BP3,NA,NA,NA,chr2,119,20592048,20593047,HS1BP3,chr2,234,20651062,20651098,3,HS1BP3
HS1BP3-IT1,HS1BP3-IT1,-0.0263155520682102,1,0.557161713292138,chr2,119,20592048,20593047,HS1BP3,chr2,233,20592547,20592548,3,HS1BP3
HS1BP3,HS1BP3,NA,NA,NA,chr2,120,20650589,20651588,HS1BP3,chr2,234,20651062,20651098,3,HS1BP3
HS1BP3,HS1BP3-IT1,0.0578638630230577,1,0.196454344489771,chr2,120,20650589,20651588,HS1BP3,chr2,233,20592547,20592548,3,HS1BP3
GDF7,GDF7,0.661344273176444,7.51200155164229e-60,3.43452887328195e-64,chr2,121,20666164,20667163,GDF7,chr2,235,20667143,20667144,3,GDF7
LDAH,LDAH,0.0348743299176687,1,0.436510857977112,chr2,122,20822630,20823629,LDAH,chr2,237,20823100,20823130,3,LDAH
APOB,APOB,-0.00326522972185314,1,0.941941232175628,chr2,123,21043573,21044572,APOB,chr2,240,21043961,21044073,3,APOB
TDRD15,TDRD15,0.0519005247802231,1,0.24669791112677,chr2,124,21123417,21124416,TDRD15,chr2,242,21123916,21137468,3,TDRD15
LINC01822,LINC01822,-0.0078342235646913,1,0.861281739510297,chr2,125,21710123,21711122,LINC01822,chr2,247,21710622,21710630,3,LINC01822
LINC01884,LINC01884,-0.00200400801603206,1,0.96434733453109,chr2,126,22535979,22536978,LINC01884,chr2,250,22508128,22536412,3,LINC01884
KLHL29,KLHL29,0.555653416285783,1.64174946987894e-37,7.50616985131191e-42,chr2,127,23384717,23385716,KLHL29,chr2,256,23385178,23385179,3,KLHL29
ATAD2B,ATAD2B,0.137489072611539,1,0.00206099162198528,chr2,128,23926614,23927613,ATAD2B,chr2,259,23927122,23927123,3,ATAD2B
UBXN2A,UBXN2A,0.113383551583306,1,0.0111751337908415,chr2,129,23926785,23927784,UBXN2A,chr2,260,23927311,23940463,3,UBXN2A
MFSD2B,MFSD2B,0.0425162041806729,1,0.342752457313436,chr2,130,24009581,24010580,MFSD2B,chr2,261,24010080,24010081,3,MFSD2B
FKBP1B,FKBP1B,-0.0413305938401761,1,0.356392358244088,chr2,131,24023653,24024652,FKBP1B,chr2,263,24049700,24049771,3,FKBP1B
WDCP,WDCP,0.0750899096751015,1,0.0934980054485263,chr2,132,24049075,24050074,WDCP,chr2,262,24047360,24047391,3,WDCP
SF3B6,SF3B6,-0.0161590454600281,1,0.718513320196583,chr2,133,24075943,24076942,SF3B6,chr2,264,24076325,24076326,3,SF3B6
FAM228B,FAM228B,-0.204742465329259,0.0856854614055488,3.9175869333188e-06,chr2,134,24076026,24077025,FAM228B,chr2,265,24076881,24124362,3,FAM228B
TP53I3,TP53I3,0.413400591285195,1.01303307611374e-17,4.63164354477753e-22,chr2,135,24084715,24085714,TP53I3,chr2,266,24084325,24085215,3,TP53I3
PFN4,PFN4,0.00296346387956213,1,0.94729872165078,chr2,136,24122977,24123976,PFN4,chr2,267,24123333,24123334,3,PFN4
FAM228A,FAM228A,-0.0006652419936721,1,0.988161396314158,chr2,137,24174569,24175568,FAM228A,chr2,269,24175052,24175053,3,FAM228A
ITSN2,ITSN2,0.0854958688793308,1,0.056074001591717,chr2,138,24360214,24361213,ITSN2,chr2,272,24328117,24360714,3,ITSN2
NCOA1,NCOA1,0.202839454640939,0.105718518090211,4.83350942255903e-06,chr2,139,24491414,24492413,NCOA1,chr2,274,24491931,24584541,3,NCOA1
CENPO,CENPO,-0.0265524785403302,1,0.55361632339698,chr2,140,24792645,24793644,CENPO,chr2,275,24793144,24793462,3,CENPO
PTRHD1,PTRHD1,-0.0102391084848533,1,0.819345884644381,chr2,141,24792882,24793881,PTRHD1,chr2,276,24793381,24793382,3,PTRHD1
ADCY3,ADCY3,-0.0162560906220367,1,0.716895186922676,chr2,142,24919339,24920338,ADCY3,chr2,278,24919185,24919839,3,ADCY3
DNAJC27-AS1,DNAJC27,0.0310440577335695,1,0.488563270181828,chr2,143,24970942,24971941,DNAJC27,chr2,279,24971954,24972094,3,DNAJC27
DNAJC27-AS1,DNAJC27-AS1,-0.0844913652226784,1,0.059034985305014,chr2,143,24970942,24971941,DNAJC27,chr2,280,24972125,24972126,3,DNAJC27
DNAJC27,DNAJC27,0.0401441666933903,1,0.370378143988025,chr2,144,24971594,24972593,DNAJC27,chr2,279,24971954,24972094,3,DNAJC27
DNAJC27,DNAJC27-AS1,-0.106884705447438,1,0.0168078000219871,chr2,144,24971594,24972593,DNAJC27,chr2,280,24972125,24972126,3,DNAJC27
EFR3B,EFR3B,-0.0461395427468597,1,0.303161312657192,chr2,145,25041630,25042629,EFR3B,chr2,282,25042075,25115988,3,EFR3B
POMC,POMC,0.0328807075714215,1,0.463196741697194,chr2,146,25168403,25169402,POMC,chr2,283,25168570,25168903,3,POMC
LINC01381,LINC01381,-0.00277588097119952,1,0.950630243819333,chr2,147,25203813,25204812,LINC01381,chr2,284,25204312,25204313,3,LINC01381
DNMT3A,DNMT3A,-0.0734618610497626,1,0.100846560218688,chr2,149,25342090,25343089,DNMT3A,chr2,285,25252310,25342590,3,DNMT3A
DTNB,DTNB,0.0850305053460942,1,0.0574300618010834,chr2,150,25673147,25674146,DTNB,chr2,288,25650221,25673647,3,DTNB
ASXL2,ASXL2,0.19998033641859,0.144420101782562,6.60296734558165e-06,chr2,151,25878016,25879015,ASXL2,chr2,289,25780308,25878487,3,ASXL2
KIF3C,KIF3C,0.0695233938411025,1,0.12052387582995,chr2,152,25982249,25983248,KIF3C,chr2,290,25982496,25982749,3,KIF3C
RAB10,RAB10,0.251823527397928,0.000248394807652613,1.13567487039417e-08,chr2,153,26033607,26034606,RAB10,chr2,291,26034083,26034084,3,RAB10
GAREM2,GAREM2,-0.0335922825431526,1,0.453569284110667,chr2,154,26172591,26173590,GAREM2,chr2,292,26173087,26180716,3,GAREM2
HADHB,HADHB,0.110447706736855,1,0.01347099438134,chr2,155,26242670,26243669,HADHB,chr2,294,26244747,26261021,3,HADHB
HADHA,HADHA,0.152654948186897,1,0.000614755578020566,chr2,156,26244226,26245225,HADHA,chr2,293,26244603,26244632,3,HADHA
SELENOI,SELENOI,-0.00232693442439007,1,0.958607038583646,chr2,157,26308047,26309046,SELENOI,chr2,297,26346085,26346143,3,SELENOI
ADGRF3,ADGRF3,-0.00466742896389659,1,0.91708504401919,chr2,158,26346317,26347316,ADGRF3,chr2,296,26319048,26346817,3,ADGRF3
DRC1,DRC1,-0.0109232446968164,1,0.807504135597951,chr2,159,26401416,26402415,DRC1,chr2,298,26401919,26401920,3,DRC1
OTOF,OTOF,-0.0425426276369906,1,0.342452307321936,chr2,160,26558198,26559197,OTOF,chr2,299,26477892,26558698,3,OTOF
CIB4,CIB4,-0.0134758032335438,1,0.763729002006791,chr2,162,26640868,26641867,CIB4,chr2,301,26641365,26641366,3,CIB4
KCNK3,KCNK3,NA,NA,NA,chr2,163,26692190,26693189,KCNK3,chr2,303,26692689,26692722,3,KCNK3
SLC35F6,SLC35F6,0.067500503714662,1,0.131734055474629,chr2,164,26763784,26764783,SLC35F6,chr2,304,26764283,26764284,3,SLC35F6
CENPA,CENPA,0.011713416820162,1,0.793881699706144,chr2,165,26763789,26764788,CENPA,chr2,305,26786055,26786068,3,CENPA
DPYSL5,DPYSL5,0.117960836882004,1,0.00828310545017279,chr2,166,26847247,26848246,DPYSL5,chr2,306,26848131,26848424,3,DPYSL5
MAPRE3,MAPRE3,0.0762686914810036,1,0.0884495922520045,chr2,167,26970112,26971111,MAPRE3,chr2,307,26970636,27014799,3,MAPRE3
TMEM214,TMEM214,0.095039775071467,1,0.0336161438030644,chr2,168,27032410,27033409,TMEM214,chr2,310,27032964,27032977,3,TMEM214
AGBL5,AGBL5,0.186796519471018,0.574844437293776,2.62822072647118e-05,chr2,169,27041864,27042863,AGBL5,chr2,312,27051667,27051678,3,AGBL5
AGBL5,AGBL5-AS1,-0.131013307995307,1,0.00333683182183293,chr2,169,27041864,27042863,AGBL5,chr2,311,27050263,27050264,3,AGBL5
AGBL5,AGBL5-IT1,-0.0583984179537672,1,0.192345171448277,chr2,169,27041864,27042863,AGBL5,chr2,314,27061037,27061038,3,AGBL5
OST4,OST4,-0.191773521816026,0.345010816486354,1.5774086342646e-05,chr2,170,27071273,27072272,OST4,chr2,316,27071648,27071654,3,OST4
EMILIN1,EMILIN1,0.133593716053163,1,0.00276071368615931,chr2,171,27078067,27079066,EMILIN1,chr2,317,27078614,27078615,3,EMILIN1
KHK,KHK,-0.0197267562328144,1,0.659906346981388,chr2,172,27086247,27087246,KHK,chr2,318,27086746,27086772,3,KHK
CGREF1,CGREF1,-0.0266459851277572,1,0.552220120518382,chr2,173,27118615,27119614,CGREF1,chr2,319,27102149,27119128,3,CGREF1
ABHD1,ABHD1,0.0733876768405336,1,0.101192036619822,chr2,174,27123289,27124288,ABHD1,chr2,320,27123788,27123815,3,ABHD1
PREB,PREB,0.0546186212965131,1,0.222782369008685,chr2,175,27134175,27135174,PREB,chr2,321,27134611,27134636,3,PREB
PRR30,PRR30,NA,NA,NA,chr2,176,27138910,27139909,PRR30,chr2,322,27139402,27139410,3,PRR30
TCF23,TCF23,-0.0455782218129582,1,0.309087861696795,chr2,177,27148504,27149503,TCF23,chr2,323,27149003,27149004,3,TCF23
ATRAID,ATRAID,-0.0631964840555136,1,0.158247514509919,chr2,178,27211527,27212526,ATRAID,chr2,325,27212026,27212370,3,ATRAID
SLC5A6,SLC5A6,0.0259712421718383,1,0.562333569138112,chr2,179,27212458,27213457,SLC5A6,chr2,324,27211751,27212268,3,SLC5A6
CAD,CAD,0.10732138909233,1,0.0163632917973788,chr2,180,27216890,27217889,CAD,chr2,326,27217368,27217408,3,CAD
DNAJC5G,DNAJC5G,-0.0191310018456191,1,0.669561008564626,chr2,181,27274921,27275920,DNAJC5G,chr2,328,27275432,27275475,3,DNAJC5G
SLC30A3,SLC30A3,0.0744647110827596,1,0.0962676400063998,chr2,182,27275317,27276316,SLC30A3,chr2,327,27263046,27263047,3,SLC30A3
TRIM54,TRIM54,0.0142323110571142,1,0.750891777146477,chr2,183,27281892,27282891,TRIM54,chr2,329,27282391,27282462,3,TRIM54
UCN,UCN,-0.0169520616524443,1,0.705328040041735,chr2,184,27307945,27308944,UCN,chr2,330,27308444,27308445,3,UCN
MPV17,MPV17,0.09112017795491,1,0.0416853304810959,chr2,185,27325180,27326179,MPV17,chr2,331,27322563,27325680,3,MPV17
GTF3C2-AS1,GTF3C2,-0.0155760786342027,1,0.728259996605587,chr2,186,27335035,27336034,GTF3C2,chr2,333,27343631,27357034,3,GTF3C2
GTF3C2-AS1,GTF3C2-AS1,0.0320239825994043,1,0.474937202625442,chr2,186,27335035,27336034,GTF3C2,chr2,332,27335519,27335533,3,GTF3C2
GTF3C2,GTF3C2,0.00202204668621595,1,0.964026630235425,chr2,187,27356534,27357533,GTF3C2,chr2,333,27343631,27357034,3,GTF3C2
GTF3C2,GTF3C2-AS1,0.089023157110664,1,0.0466363642602809,chr2,187,27356534,27357533,GTF3C2,chr2,332,27335519,27335533,3,GTF3C2
EIF2B4,EIF2B4,0.051739171085319,1,0.248171942508069,chr2,188,27369986,27370985,EIF2B4,chr2,335,27370012,27370486,3,EIF2B4
SNX17,SNX17,0.0224486075176526,1,0.616530979522981,chr2,189,27369996,27370995,SNX17,chr2,336,27370495,27370616,3,SNX17
ZNF513,ZNF513,0.086811750895919,1,0.0523827313183191,chr2,190,27380290,27381289,ZNF513,chr2,337,27380443,27380734,3,ZNF513
PPM1G,PPM1G,0.109487873652058,1,0.0143069197501542,chr2,191,27409187,27410186,PPM1G,chr2,338,27409590,27409591,3,PPM1G
NRBP1,NRBP1,0.28255523626691,2.72064801821557e-06,1.24389539969622e-10,chr2,192,27428140,27429139,NRBP1,chr2,339,27427789,27428653,3,NRBP1
KRTCAP3,KRTCAP3,-0.0569045723478494,1,0.203988590965011,chr2,193,27441866,27442865,KRTCAP3,chr2,340,27442365,27442446,3,KRTCAP3
IFT172,IFT172,-0.00590363479275832,1,0.895237380803971,chr2,194,27489289,27490288,IFT172,chr2,341,27489742,27489789,3,IFT172
FNDC4,FNDC4,-0.0622322430338257,1,0.164705265611492,chr2,195,27494745,27495744,FNDC4,chr2,342,27495199,27495200,3,FNDC4
GCKR,GCKR,0.0190104627513941,1,0.671521142996933,chr2,196,27496342,27497341,GCKR,chr2,343,27496838,27496839,3,GCKR
C2orf16,C2orf16,0.00758554352445863,1,0.86564262495398,chr2,197,27576022,27577021,C2ORF16,chr2,344,27537385,27576522,3,C2ORF16
ZNF512,ZNF512,0.0522221398848715,1,0.243778096162815,chr2,198,27582469,27583468,ZNF512,chr2,345,27582968,27583042,3,ZNF512
GPN1,GPN1,-0.0109858533034703,1,0.806422589314996,chr2,199,27627747,27628746,GPN1,chr2,346,27628246,27629050,3,GPN1
CCDC121,CCDC121,0.0623035727689081,1,0.164220879383457,chr2,200,27628512,27629511,CCDC121,chr2,347,27628877,27629012,3,CCDC121
SLC4A1AP,SLC4A1AP,0.0716195776677258,1,0.109707615137347,chr2,201,27662971,27663970,SLC4A1AP,chr2,348,27663470,27663889,3,SLC4A1AP
SUPT7L,SUPT7L,0.0485121010996006,1,0.278947787677906,chr2,202,27663340,27664339,SUPT7L,chr2,349,27663613,27663840,3,SUPT7L
LINC01460,LINC01460,-0.0281249175565012,1,0.530369307703893,chr2,203,27715232,27716231,LINC01460,chr2,350,27715731,27715732,3,LINC01460
MRPL33,MRPL33,0.0788643251956322,1,0.0781046095620818,chr2,204,27771217,27772216,MRPL33,chr2,351,27771716,27771719,3,MRPL33
BABAM2,BABAM2,0.0769512681988579,1,0.0856279397750647,chr2,205,27771239,27772238,BABAM2,chr2,353,27890728,27890793,3,BABAM2
RBKS,RBKS,-0.0485980888673278,1,0.278095573969809,chr2,206,27890598,27891597,RBKS,chr2,352,27890386,27890387,3,RBKS
FOSL2,FOSL2,0.63742819519113,5.04453860678873e-54,2.30639109673955e-58,chr2,209,28391948,28392947,FOSL2,chr2,355,28392801,28392858,3,FOSL2
PLB1,PLB1,0.00453871835814545,1,0.919363647683661,chr2,211,28456645,28457644,PLB1,chr2,360,28496059,28496071,3,PLB1
PPP1CB,PPP1CB,0.31590139212134,1.04017009268128e-08,4.7557154932392e-13,chr2,212,28751140,28752139,PPP1CB,chr2,363,28751747,28751830,3,PPP1CB
SPDYA,SPDYA,-0.0275256973983542,1,0.539169627654678,chr2,213,28782017,28783016,SPDYA,chr2,365,28810818,28810834,3,SPDYA
TRMT61B,TRMT61B,0.0774255360470202,1,0.0837104494728853,chr2,214,28869801,28870800,TRMT61B,chr2,366,28870308,28870309,3,TRMT61B
WDR43,WDR43,-0.00930487046372637,1,0.83558271864996,chr2,215,28894143,28895142,WDR43,chr2,367,28894666,28894667,3,WDR43
TOGARAM2,TOGARAM2,0.0960594189193737,1,0.0317498282554649,chr2,218,28980798,28981797,TOGARAM2,chr2,368,28981297,28981298,3,TOGARAM2
PCARE,PCARE,-0.0131378910666509,1,0.769484280638398,chr2,219,29073761,29074760,PCARE,chr2,369,29074522,29074523,3,PCARE
CLIP4,CLIP4,-0.0731141092434454,1,0.102474173244706,chr2,220,29097205,29098204,CLIP4,chr2,371,29097704,29115415,3,CLIP4
ALK,ALK,-0.0973769488460424,1,0.029470031309156,chr2,221,29921066,29922065,ALK,chr2,372,29223899,29921586,3,ALK
YPEL5,YPEL5,0.272511347503686,1.26727012654018e-05,5.79402947394012e-10,chr2,222,30146441,30147440,YPEL5,chr2,377,30146940,30147516,3,YPEL5
LBH,LBH,0.498417606549702,2.04468136093549e-28,9.34839685870286e-33,chr2,223,30231031,30232030,LBH,chr2,378,30231533,30232180,3,LBH
LINC01936,LINC01936,-0.0202289146324934,1,0.651812025093218,chr2,224,30346159,30347158,LINC01936,chr2,379,30346622,30346644,3,LINC01936
LCLAT1,LCLAT1,-0.0569391082346617,1,0.203713759709762,chr2,225,30446726,30447725,LCLAT1,chr2,381,30447235,30447257,3,LCLAT1
CAPN13,CAPN13,0.14490971911188,1,0.00115674597332781,chr2,226,30820042,30821041,CAPN13,chr2,382,30807445,30807446,3,CAPN13
GALNT14,GALNT14,NA,NA,NA,chr2,227,31154702,31155701,GALNT14,chr2,385,31129623,31138440,3,GALNT14
CAPN14,CAPN14,0.168013787725184,1,0.000160417112461357,chr2,228,31217045,31218044,CAPN14,chr2,386,31217514,31217515,3,CAPN14
EHD3,EHD3,0.308147210978058,4.0478804527076e-08,1.85071344765344e-12,chr2,229,31233837,31234836,EHD3,chr2,387,31234151,31234152,3,EHD3
XDH,XDH,-0.0347135077208987,1,0.438630263695416,chr2,230,31414215,31415214,XDH,chr2,388,31414741,31414742,3,XDH
SRD5A2,SRD5A2,-0.00747093323585592,1,0.867653827995434,chr2,231,31580567,31581566,SRD5A2,chr2,390,31580937,31580938,3,SRD5A2
MEMO1,MEMO1,0.0115083835445143,1,0.797410602487257,chr2,232,32023257,32024256,MEMO1,chr2,393,31963297,32010974,3,MEMO1
DPY30,DPY30,-0.000243721655698833,1,0.995662607732138,chr2,233,32039305,32040304,DPY30,chr2,395,32039804,32039805,3,DPY30
SPAST,SPAST,0.206999677854247,0.0666140445191462,3.04563115029015e-06,chr2,234,32063111,32064110,SPAST,chr2,396,32063546,32063970,3,SPAST
SLC30A6,SLC30A6,-0.0960234793615639,1,0.031814072224895,chr2,235,32165341,32166340,SLC30A6,chr2,398,32165840,32165869,3,SLC30A6
NLRC4,NLRC4,0.632795784006249,5.92221344778478e-53,2.70766891358119e-57,chr2,236,32265354,32266353,NLRC4,chr2,399,32264885,32265732,3,NLRC4
YIPF4,YIPF4,-0.132488315490176,1,0.0029954076882345,chr2,237,32277410,32278409,YIPF4,chr2,400,32277903,32277904,3,YIPF4
BIRC6,BIRC6,0.175955307755047,1,7.63635091533978e-05,chr2,238,32356528,32357527,BIRC6,chr2,402,32357027,32357028,3,BIRC6
BIRC6,BIRC6-AS1,0.0770206795724529,1,0.0853451148239883,chr2,238,32356528,32357527,BIRC6,chr2,403,32379598,32379599,3,BIRC6
BIRC6-AS2,BIRC6,0.0124420879068796,1,0.781374746561345,chr2,240,32574318,32575317,BIRC6,chr2,402,32357027,32357028,3,BIRC6
BIRC6-AS2,BIRC6-AS1,0.00558337623266801,1,0.900890440064587,chr2,240,32574318,32575317,BIRC6,chr2,403,32379598,32379599,3,BIRC6
TTC27,TTC27,0.0961881841903671,1,0.0315205628436046,chr2,241,32627532,32628531,TTC27,chr2,407,32628049,32628050,3,TTC27
LINC00486,LINC00486,-0.0570392969881409,1,0.202917993696008,chr2,243,32824943,32825942,LINC00486,chr2,408,32825358,32841014,3,LINC00486
LTBP1,LTBP1,-0.0694441232855043,1,0.12094868145391,chr2,245,32946472,32947471,LTBP1,chr2,410,32946952,33134657,3,LTBP1
RASGRP3,RASGRP3,0.0192613374185234,1,0.667444092213348,chr2,246,33435824,33436823,RASGRP3,chr2,412,33436323,33513875,3,RASGRP3
FAM98A,FAM98A,0.0278226511110278,1,0.534799376349453,chr2,247,33598882,33599881,FAM98A,chr2,414,33599290,33599299,3,FAM98A
LINC01318,LINC01318,NA,NA,NA,chr2,249,34066726,34067725,LINC01318,chr2,417,34067225,34067226,3,LINC01318
LINC01320,LINC01320,-0.0150302486406076,1,0.737425697752762,chr2,250,34677055,34678054,LINC01320,chr2,416,33706907,34713656,3,LINC01320
CRIM1,CRIM1-DT,0.0579602869788221,1,0.195708423929227,chr2,252,36355426,36356425,CRIM1,chr2,423,36355113,36355114,3,CRIM1
CRIM1,CRIM1,0.528418934091729,5.75038511573466e-33,2.62910804486771e-37,chr2,252,36355426,36356425,CRIM1,chr2,424,36355777,36355778,3,CRIM1
FEZ2,FEZ2,0.112354356197195,1,0.0119371670795102,chr2,253,36645587,36646586,FEZ2,chr2,426,36591010,36598191,3,FEZ2
VIT,VIT,-0.0349449479410091,1,0.435582075682666,chr2,254,36696190,36697189,VIT,chr2,427,36696689,36696877,3,VIT
STRN,STRN,0.0519114308319468,1,0.246598501035996,chr2,255,36965972,36966971,STRN,chr2,428,36966470,36966536,3,STRN
HEATR5B,HEATR5B,0.136428717905266,1,0.00223333053606972,chr2,256,37083842,37084841,HEATR5B,chr2,429,37084371,37084372,3,HEATR5B
GPATCH11,GPATCH11,0.0267622054570157,1,0.550487170876231,chr2,257,37083951,37084950,GPATCH11,chr2,430,37084450,37084518,3,GPATCH11
EIF2AK2,EIF2AK2,0.159309309952466,1,0.000348607327701669,chr2,258,37156565,37157564,EIF2AK2,chr2,431,37147805,37157047,3,EIF2AK2
CEBPZOS,CEBPZOS,0.00250657401410117,1,0.955414696635733,chr2,259,37196005,37197004,CEBPZOS,chr2,433,37196487,37196523,3,CEBPZOS
SULT6B1,SULT6B1,-0.0208137208199196,1,0.642436848387591,chr2,260,37196098,37197097,SULT6B1,chr2,432,37188639,37196598,3,SULT6B1
NDUFAF7,NDUFAF7,0.0213314242065031,1,0.634184483107254,chr2,261,37231131,37232130,NDUFAF7,chr2,436,37231657,37231679,3,NDUFAF7
CEBPZ,CEBPZ,-0.00615924937884972,1,0.890729176663884,chr2,262,37231213,37232212,CEBPZ,chr2,435,37231595,37231596,3,CEBPZ
PRKD3,PRKD3,0.324168710931029,2.33743910704227e-09,1.06869015501201e-13,chr2,263,37324308,37325307,PRKD3,chr2,437,37317083,37317894,3,PRKD3
QPCT,QPCT,0.421277048959234,1.36994831349787e-18,6.26347985322729e-23,chr2,264,37344074,37345073,QPCT,chr2,440,37344629,37344630,3,QPCT
CDC42EP3,CDC42EP3,-0.00355208383619389,1,0.936850905703683,chr2,265,37737968,37738967,CDC42EP3,chr2,443,37672190,37672535,3,CDC42EP3
LINC00211,LINC00211,-0.00630634909136238,1,0.888136405643928,chr2,266,37875774,37876773,LINC00211,chr2,445,37829400,37876258,3,LINC00211
RMDN2,RMDN2,0.39868268620577,3.70502934277692e-16,1.69396001407138e-20,chr2,267,37924819,37925818,RMDN2,chr2,446,37925286,37950501,3,RMDN2
RMDN2,RMDN2-AS1,0.425170595992753,4.9961184263047e-19,2.28425312102446e-23,chr2,267,37924819,37925818,RMDN2,chr2,447,37976364,38067041,3,RMDN2
RMDN2-AS1,RMDN2,-0.0269564250170579,1,0.547597152836845,chr2,268,38038827,38039826,RMDN2,chr2,446,37925286,37950501,3,RMDN2
RMDN2-AS1,RMDN2-AS1,-0.000991958831301792,1,0.982347954570981,chr2,268,38038827,38039826,RMDN2,chr2,447,37976364,38067041,3,RMDN2
